normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,ncaa_name,notes,espn_name,barttorvik_name
Air Force,Air Force,Air Force,Air Force Falcons,TBD,Air Force,✓,Air Force,Air Force
Alabama,Alabama,Alabama,Alabama Crimson Tide,TBD,Alabama,✓,Alabama,Alabama
Alabama State,Alabama State,Alabama State,Alabama State Hornets,TBD,Alabama St.,✓,Alabama State,Alabama St.
Appalachian State,Appalachian State,Appalachian St.,Appalachian State Mountaineers,TBD,App State,NCAA_FIX,Appalachian State,Appalachian St.
Arizona State,Arizona State,Arizona State,Arizona State Sun Devils,TBD,Arizona St.,✓,Arizona State,Arizona St.
Auburn,Auburn,Auburn,Auburn Tigers,TBD,Auburn,✓,Auburn,Auburn
Baylor,Baylor,Baylor,Baylor Bears,TBD,Baylor,✓,Baylor,Baylor
Belmont,Belmont,Belmont,Belmont Bruins,TBD,Belmont,✓,Belmont,Belmont
Boston College,Boston College,Boston College,Boston College Eagles,TBD,Boston College,✓,Boston College,Boston College
Bowling Green,Bowling Green,Bowling Green,Bowling Green Falcons,TBD,Bowling Green,✓,Bowling Green,Bowling Green
Bradley,Bradley,Bradley,Bradley University Braves,TBD,Bradley,✓,Bradley,Bradley
Brown,Brown,Brown,Brown Bears,TBD,Brown,✓,Brown,Brown
Bucknell,Bucknell,Bucknell,Bucknell Bison,TBD,Bucknell,✓,Bucknell,Bucknell
Buffalo,Buffalo,Buffalo,Buffalo Bulls,TBD,Buffalo,✓,Buffalo,Buffalo
Cal State Northridge,Cal State Northridge,CSU Northridge,Cal State Northridge Matadors,TBD,CSUN,✓,Cal State Northridge,Cal St. Northridge
Cincinnati,Cincinnati,Cincinnati,Cincinnati Bearcats,TBD,Cincinnati,✓,Cincinnati,Cincinnati
Colorado State,Colorado State,Colorado State,Colorado State Rams,TBD,Colorado St.,✓,Colorado State,Colorado St.
Columbia,Columbia,Columbia,Columbia Lions,TBD,Columbia,✓,Columbia,Columbia
Denver,Denver,Denver,Denver Pioneers,TBD,Denver,✓,Denver,Denver
Eastern Michigan,Eastern Michigan,E. Michigan,Eastern Michigan Eagles,TBD,Eastern Mich.,✓,Eastern Michigan,Eastern Michigan
Fairfield,Fairfield,Fairfield,Fairfield Stags,TBD,Fairfield,✓,Fairfield,Fairfield
Fresno State,Fresno State,Fresno State,Fresno State Bulldogs,TBD,Fresno St.,NCAA_FIX,Fresno State,Fresno St.
Gardner-webb,Gardner-webb,Gardner-Webb,Gardner Webb Runnin' Bulldogs,TBD,Gardner-Webb,✓,Gardner-webb,Gardner Webb
Georgia State,Georgia State,Georgia State,Georgia State Panthers,TBD,Georgia St.,✓,Georgia State,Georgia St.
Gonzaga,Gonzaga,Gonzaga,Gonzaga Bulldogs,TBD,Gonzaga,✓,Gonzaga,Gonzaga
Harvard,Harvard,Harvard,Harvard Crimson,TBD,Harvard,✓,Harvard,Harvard
Houston,Houston,Houston,Houston Cougars,TBD,Houston,✓,Houston,Houston
Idaho,Idaho,Idaho,Idaho Vandals,TBD,Idaho,✓,Idaho,Idaho
Idaho State,Idaho State,Idaho State,Idaho State Bengals,TBD,Idaho St.,✓,Idaho State,Idaho St.
Illinois-Chicago,Illinois-Chicago,UIC,UIC Flames,TBD,UIC,✓,Illinois-Chicago,Illinois Chicago
Indiana State,Indiana State,Indiana State,Indiana State,TBD,Indiana St.,✓,Indiana State,Indiana St.
Iowa State,Iowa State,Iowa State,Iowa State Cyclones,TBD,Iowa St.,✓,Iowa State,Iowa St.
Jacksonville State,Jacksonville State,Jacksonville St.,Jacksonville State Gamecocks,TBD,Jacksonville St.,✓,Jacksonville State,Jacksonville St.
Kansas,Kansas,Kansas,Kansas Jayhawks,TBD,Kansas,✓,Kansas,Kansas
Kentucky,Kentucky,Kentucky,Kentucky Wildcats,TBD,Kentucky,✓,Kentucky,Kentucky
Liberty,Liberty,Liberty,Liberty,TBD,Liberty,MISSING_DRATE,Liberty,Liberty
Lipscomb,Lipscomb,Lipscomb,Lipscomb Bisons,TBD,Lipscomb,✓,Lipscomb,Lipscomb
Long Beach State,Long Beach State,Long Beach St.,Long Beach State 49ers,TBD,Long Beach St.,✓,Long Beach State,Long Beach St.
Louisiana Tech,Louisiana Tech,LA Tech,Louisiana Tech Bulldogs,TBD,Louisiana Tech,✓,Louisiana Tech,Louisiana Tech
Manhattan,Manhattan,Manhattan,Manhattan Jaspers,TBD,Manhattan,✓,Manhattan,Manhattan
Marshall,Marshall,Marshall,Marshall Thundering Herd,TBD,Marshall,✓,Marshall,Marshall
Maryland,Maryland,Maryland,Maryland Terrapins,TBD,Maryland,✓,Maryland,Maryland
Massachusetts-lowell,Massachusetts-lowell,UMass Lowell,UMass Lowell River Hawks,TBD,Massachusetts-lowell,✓,Massachusetts-lowell,UMass Lowell
Memphis,Memphis,Memphis,Memphis Tigers,TBD,Memphis,✓,Memphis,Memphis
Mercer,Mercer,Mercer,Mercer Bears,TBD,Mercer,✓,Mercer,Mercer
Michigan,Michigan,Michigan,Michigan Wolverines,TBD,Michigan,✓,Michigan,Michigan
Navy,Navy,Navy,Navy Midshipmen,TBD,Navy,✓,Navy,Navy
NC State,NC State,NC State,NC State Wolfpack,TBD,NC State,✓,NC State,N.C. State
NC-Wilmington,NC-Wilmington,UNC Wilmington,UNC Wilmington Seahawks,TBD,UNCW,✓,UNCW,UNC Wilmington
