normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,ncaa_name,notes,espn_name
Air Force,Air Force,Air Force,Air Force Falcons,TBD,Air Force,✓,Air Force
Alabama,Alabama,Alabama,Alabama,TBD,Alabama,✓,Alabama
Alabama State,Alabama State,Alabama State,Alabama State Hornets,TBD,Alabama St.,✓,Alabama State
Appalachian State,Appalachian State,Appalachian St.,Appalachian State Mountaineers,TBD,App State,NCAA_FIX,Appalachian State
Arizona State,Arizona State,Arizona State,Arizona State,TBD,Arizona St.,✓,Arizona State
Auburn,Auburn,Auburn,Auburn,TBD,Auburn,✓,Auburn
Baylor,Baylor,Baylor,Baylor,TBD,Baylor,✓,Baylor
Belmont,Belmont,Belmont,Belmont Bruins,TBD,Belmont,✓,Belmont
Boston College,Boston College,Boston College,Boston College,TBD,Boston College,✓,Boston College
Bowling Green,Bowling Green,Bowling Green,Bowling Green,TBD,Bowling Green,✓,Bowling Green
Bradley,Bradley,Bradley,Bradley,TBD,Bradley,MISSING_DRATE,Bradley
Brown,Brown,Brown,Brown,TBD,Brown,✓,Brown
Bucknell,Bucknell,Bucknell,Bucknell Bison,TBD,Bucknell,✓,Bucknell
Buffalo,Buffalo,Buffalo,Buffalo Bulls,TBD,Buffalo,✓,Buffalo
Cal State Northridge,Cal State Northridge,CSU Northridge,Cal State Northridge Matadors,TBD,Cal State Northridge,✓,Cal State Northridge
Cincinnati,Cincinnati,Cincinnati,Cincinnati,TBD,Cincinnati,✓,Cincinnati
Colorado State,Colorado State,Colorado State,Colorado State Rams,TBD,Colorado St.,✓,Colorado State
Columbia,Columbia,Columbia,Columbia,TBD,Columbia,✓,Columbia
Denver,Denver,Denver,Denver Pioneers,TBD,Denver,✓,Denver
Eastern Michigan,Eastern Michigan,E. Michigan,Eastern Michigan,TBD,Eastern Michigan,✓,Eastern Michigan
Fairfield,Fairfield,Fairfield,Fairfield Stags,TBD,Fairfield,✓,Fairfield
Fresno State,Fresno State,Fresno State,Fresno State Bulldogs,TBD,Fresno St.,NCAA_FIX,Fresno State
Gardner-webb,Gardner-webb,Gardner-Webb,Gardner Webb Runnin' Bulldogs,TBD,Gardner-Webb,✓,Gardner-webb
Georgia State,Georgia State,Georgia State,Georgia State,TBD,Georgia St.,MISSING_DRATE,Georgia State
Gonzaga,Gonzaga,Gonzaga,Gonzaga,TBD,Gonzaga,✓,Gonzaga
Harvard,Harvard,Harvard,Harvard Crimson,TBD,Harvard,✓,Harvard
Houston,Houston,Houston,Houston,TBD,Houston,✓,Houston
Idaho,Idaho,Idaho,Idaho Vandals,TBD,Idaho,✓,Idaho
Idaho State,Idaho State,Idaho State,Idaho State Bengals,TBD,Idaho St.,✓,Idaho State
Illinois-chicago,Illinois-chicago,,,TBD,Illinois-chicago,MISSING_HASLA|MISSING_DRATE,Illinois-chicago
Indiana State,Indiana State,Indiana State,Indiana State,TBD,Indiana St.,✓,Indiana State
Iowa State,Iowa State,Iowa State,Iowa State,TBD,Iowa St.,✓,Iowa State
Jacksonville State,Jacksonville State,Jacksonville St.,Jacksonville State,TBD,Jacksonville St.,✓,Jacksonville State
Kansas,Kansas,Kansas,Kansas,TBD,Kansas,✓,Kansas
Kentucky,Kentucky,Kentucky,Kentucky,TBD,Kentucky,✓,Kentucky
Liberty,Liberty,Liberty,Liberty,TBD,Liberty,MISSING_DRATE,Liberty
Lipscomb,Lipscomb,Lipscomb,Lipscomb Bisons,TBD,Lipscomb,✓,Lipscomb
Long Beach State,Long Beach State,Long Beach St.,Long Beach State 49ers,TBD,Long Beach St.,✓,Long Beach State
Louisiana Tech,Louisiana Tech,LA Tech,Louisiana Tech,TBD,Louisiana Tech,✓,Louisiana Tech
Manhattan,Manhattan,Manhattan,Manhattan Jaspers,TBD,Manhattan,✓,Manhattan
Marshall,Marshall,Marshall,Marshall,TBD,Marshall,✓,Marshall
Maryland,Maryland,Maryland,Maryland,TBD,Maryland,✓,Maryland
Massachusetts-lowell,Massachusetts-lowell,UMass Lowell,Umass Lowell River,TBD,Massachusetts-lowell,✓,Massachusetts-lowell
Memphis,Memphis,Memphis,Memphis,TBD,Memphis,✓,Memphis
Mercer,Mercer,Mercer,Mercer Bears,TBD,Mercer,✓,Mercer
