normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
Air Force,Air Force,,Air Force,TBD,MISSING_HASLA
Alabama,Alabama,Alabama,Alabama,TBD,✓
Alabama State,Alabama State,,Alabama State Hornets,TBD,MISSING_HASLA
Appalachian State,Appalachian State,,Appalachian State,TBD,MISSING_HASLA
Arizona State,Arizona State,Arizona State,Arizona State,TBD,✓
Auburn,Auburn,Auburn,Auburn,TBD,✓
Baylor,Baylor,Baylor,Baylor,TBD,✓
Belmont,Belmont,,Belmont,TBD,MISSING_HASLA
Boston College,Boston College,,Boston College,TBD,MISSING_HASLA
Bowling Green,Bowling Green,,Bowling Green,TBD,MISSING_HASLA
Bradley,Bradley,Bradley,,TBD,MISSING_DRATE
Brown,Brown,,Brown,TBD,MISSING_HASLA
Bucknell,Bucknell,,Bucknell,TBD,MISSING_HASLA
Buffalo,Buffalo,,Buffalo,TBD,MISSING_HASLA
Cal State Northridge,Cal State Northridge,,Cal State Northridge Matadors,TBD,MISSING_HASLA
Cincinnati,Cincinnati,,Cincinnati,TBD,MISSING_HASLA
Colorado State,Colorado State,,Colorado State,TBD,MISSING_HASLA
Columbia,Columbia,,Columbia,TBD,MISSING_HASLA
Denver,Denver,,Denver Pioneers,TBD,MISSING_HASLA
Eastern Michigan,Eastern Michigan,,Eastern Michigan,TBD,MISSING_HASLA
Fairfield,Fairfield,,Fairfield Stags,TBD,MISSING_HASLA
Fresno State,Fresno State,,Fresno State,TBD,MISSING_HASLA
Gardner-webb,Gardner-webb,,,TBD,MISSING_HASLA|MISSING_DRATE
Georgia State,Georgia State,Georgia State,,TBD,MISSING_DRATE
Gonzaga,Gonzaga,Gonzaga,Gonzaga,TBD,✓
Harvard,Harvard,,Harvard Crimson,TBD,MISSING_HASLA
Houston,Houston,Houston,Sam Houston State Bearkats,TBD,✓
Idaho,Idaho,,Idaho Vandals,TBD,MISSING_HASLA
Idaho State,Idaho State,,Idaho State Bengals,TBD,MISSING_HASLA
Illinois-chicago,Illinois-chicago,,,TBD,MISSING_HASLA|MISSING_DRATE
Indiana State,Indiana State,,Indiana State,TBD,MISSING_HASLA
Iowa State,Iowa State,Iowa State,Iowa State,TBD,✓
Jacksonville State,Jacksonville State,,Jacksonville State,TBD,MISSING_HASLA
Kansas,Kansas,Kansas,Kansas,TBD,✓
Kentucky,Kentucky,,Kentucky,TBD,MISSING_HASLA
Liberty,Liberty,Liberty,,TBD,MISSING_DRATE
Lipscomb,Lipscomb,,Lipscomb Bisons,TBD,MISSING_HASLA
Long Beach State,Long Beach State,,Long Beach State 49ers,TBD,MISSING_HASLA
Louisiana Tech,Louisiana Tech,,Louisiana Tech,TBD,MISSING_HASLA
Manhattan,Manhattan,,Manhattan Jaspers,TBD,MISSING_HASLA
Marshall,Marshall,,Marshall,TBD,MISSING_HASLA
Maryland,Maryland,Maryland,Maryland,TBD,✓
Massachusetts-lowell,Massachusetts-lowell,,,TBD,MISSING_HASLA|MISSING_DRATE
Memphis,Memphis,,Memphis,TBD,MISSING_HASLA
Mercer,Mercer,,Mercer,TBD,MISSING_HASLA
Michigan,Michigan,Michigan,Michigan,TBD,✓
Navy,Navy,,Navy Midshipmen,TBD,MISSING_HASLA
NC State,NC State,NC State,NC State,TBD,✓
Nc-wilmington,Nc-wilmington,,,TBD,MISSING_HASLA|MISSING_DRATE
New Hampshire,New Hampshire,,New Hampshire,TBD,MISSING_HASLA
New Mexico,New Mexico,,New Mexico Lobos,TBD,MISSING_HASLA
New Mexico State,New Mexico State,,New Mexico State,TBD,MISSING_HASLA
New Orleans,New Orleans,,New Orleans,TBD,MISSING_HASLA
North Dakota State,North Dakota State,,North Dakota State,TBD,MISSING_HASLA
Northern Colorado,Northern Colorado,,Northern Colorado,TBD,MISSING_HASLA
Northern Kentucky,Northern Kentucky,,Northern Kentucky Norse,TBD,MISSING_HASLA
Notre Dame,Notre Dame,Notre Dame,Notre Dame,TBD,✓
Pepperdine,Pepperdine,,Pepperdine Waves,TBD,MISSING_HASLA
Portland,Portland,,Portland State Vikings,TBD,MISSING_HASLA
Robert Morris,Robert Morris,,Robert Morris,TBD,MISSING_HASLA
Saint Mary's,Saint Mary's,,Saint Mary's College,TBD,MISSING_HASLA
Sam Houston State,Sam Houston State,,,TBD,MISSING_HASLA|MISSING_DRATE
San Diego State,San Diego State,San Diego State,San Diego State,TBD,✓
Seton Hall,Seton Hall,Seton Hall,Seton Hall,TBD,✓
South Florida,South Florida,,South Florida,TBD,MISSING_HASLA
Southeastern Louisiana,Southeastern Louisiana,,Southeastern Louisiana,TBD,MISSING_HASLA
Southern Illinois,Southern Illinois,,Southern Illinois,TBD,MISSING_HASLA
Southern Indiana,Southern Indiana,,Southern Indiana Screaming,TBD,MISSING_HASLA
St. Francis,St. Francis,,St. Francis,TBD,MISSING_HASLA
St. John's,St. John's,St. John's,St. John's,TBD,✓
Stonehill,Stonehill,,Stonehill Skyhawks,TBD,MISSING_HASLA
Syracuse,Syracuse,Syracuse,Syracuse,TBD,✓
Tennessee,Tennessee,Tennessee,Tennessee,TBD,✓
Tennessee Tech,Tennessee Tech,,Tennessee Tech Golden,TBD,MISSING_HASLA
Texas,Texas,,Texas A&m,TBD,MISSING_HASLA
Texas Tech,Texas Tech,,Texas Tech,TBD,MISSING_HASLA
Toledo,Toledo,,Toledo,TBD,MISSING_HASLA
