normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,notes
Abilene Christian,Abilene Christian,Abil. Christian,Abilene Christian,TBD,✓
Air Force,,,Air Force,TBD,drate_only
Akron,Akron,Akron,Akron,TBD,✓
Alabama,Alabama,Alabama,Alabama,TBD,FIXED
Appalachian State,Appalachian State,Appalachian St.,Appalachian State,TBD,✓
Arizona,Arizona,Arizona,Arizona,TBD,✓
Arizona State,Arizona State,Arizona State,Arizona State,TBD,✓
Arkansas State,Arkansas State,Arkansas State,Arkansas State,TBD,✓
Army,Army,Army,Army Black,TBD,FIXED
Auburn,Auburn,Auburn,Auburn,TBD,✓
Austin Peay,Austin Peay,Austin Peay,Austin Peay Governors,TBD,FIXED
Baylor,Baylor,Baylor,Baylor,TBD,✓
Bellarmine,Bellarmine,Bellarmine,Bellarmine,TBD,✓
Belmont,Belmont,Belmont,Belmont,TBD,✓
Bethune Cookman,Bethune Cookman,Bethune-Cookman,Bethune Cookman,TBD,✓
Boise State,Boise State,Boise State,Boise State,TBD,✓
Boston College,,,Boston College,TBD,drate_only
Boston University,Boston University,Boston U,Boston University Terriers,TBD,FIXED
Bowling Green,Bowling Green,Bowling Green,Bowling Green,TBD,✓
Bradley,Bradley,Bradley,Bradley,TBD,✓
Bryant,,,Bryant,TBD,drate_only
Bucknell,Bucknell,Bucknell,Bucknell,TBD,✓
Buffalo,Buffalo,Buffalo,Buffalo,TBD,✓
Cal Poly,Cal Poly,Cal Poly,Cal Poly,TBD,✓
Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield,Cal State Bakersfield,TBD,✓
Cal State Bakersfield,Cal State Bakersfield,CSU Bakersfield,Csu Bakersfield,TBD,FIXED
California,California,California,California Golden,TBD,FIXED
California Baptist,California Baptist,Cal Baptist,California Baptist Lancers,TBD,FIXED
Campbell,Campbell,Campbell,Campbell Fighting Camels,TBD,✓
Central Arkansas,Central Arkansas,Cent. Arkansas,Central Arkansas,TBD,FIXED
Central Connecticut,,,Central Connecticut,TBD,drate_only
Central Connecticut State,Central Connecticut State,Cent. Conn. St.,Central Connecticut,TBD,✓
Charleston,Charleston,Charleston,Charleston,TBD,✓
Chicago State,Chicago State,Chicago State,Chicago State,TBD,✓
Cincinnati,Cincinnati,Cincinnati,Cincinnati,TBD,✓
Citadel,Citadel,The Citadel,The Citadel,TBD,✓
Coastal Carolina,,,Coastal Carolina,TBD,drate_only
Coppin State,Coppin State,Coppin State,Coppin State,TBD,FIXED
Creighton,Creighton,Creighton,Creighton,TBD,✓
Davidson,,,Davidson,TBD,drate_only
Delaware,Delaware,Delaware,Delaware Fightin' Blue Hens,TBD,FIXED
Denver,Denver,Denver,Denver Pioneers,TBD,✓
DePaul,,,DePaul,TBD,drate_only
Detroit,,,Detroit,TBD,drate_only
Drexel,Drexel,Drexel,Drexel Dragons,TBD,✓
E. Kentucky,,E. Kentucky,,TBD,hasla_only
E. Michigan,,E. Michigan,,TBD,hasla_only
